zip_code,city,region,date,max_temp_f,min_temp_f,condition,run_date
78701,Austin,Texas,2026-05-03,83.3,55.2,Sunny,2026-05-03
78701,Austin,Texas,2026-05-04,83.0,57.7,Sunny,2026-05-03
78701,Austin,Texas,2026-05-05,81.7,66.3,Patchy rain nearby,2026-05-03
32099,Jacksonville,Florida,2026-05-03,76.1,56.1,Sunny,2026-05-03
32099,Jacksonville,Florida,2026-05-04,80.5,59.8,Sunny,2026-05-03
32099,Jacksonville,Florida,2026-05-05,85.5,63.5,Sunny,2026-05-03
28201,Charlotte,North Carolina,2026-05-03,73.4,40.3,Sunny,2026-05-03
28201,Charlotte,North Carolina,2026-05-04,78.9,48.2,Sunny,2026-05-03
28201,Charlotte,North Carolina,2026-05-05,81.6,54.1,Sunny,2026-05-03
43085,Columbus,Ohio,2026-05-03,66.9,32.2,Patchy rain nearby,2026-05-03
43085,Columbus,Ohio,2026-05-04,67.0,48.9,Moderate rain,2026-05-03
43085,Columbus,Ohio,2026-05-05,70.6,55.6,Patchy rain nearby,2026-05-03
46201,Indianapolis,Indiana,2026-05-03,66.2,36.1,Patchy rain nearby,2026-05-03
46201,Indianapolis,Indiana,2026-05-04,71.6,50.0,Patchy rain nearby,2026-05-03
46201,Indianapolis,Indiana,2026-05-05,63.2,47.9,Moderate rain,2026-05-03
94101,San Francisco,California,2026-05-03,59.5,51.6,Overcast,2026-05-03
94101,San Francisco,California,2026-05-04,58.7,54.0,Partly Cloudy,2026-05-03
94101,San Francisco,California,2026-05-05,59.8,52.7,Patchy rain nearby,2026-05-03
43201,Columbus,Ohio,2026-05-03,68.5,32.9,Sunny,2026-05-03
43201,Columbus,Ohio,2026-05-04,67.5,49.3,Moderate rain,2026-05-03
43201,Columbus,Ohio,2026-05-05,71.6,55.6,Patchy rain nearby,2026-05-03
80201,Denver,Colorado,2026-05-03,74.2,49.9,Partly Cloudy,2026-05-03
80201,Denver,Colorado,2026-05-04,71.0,50.8,Patchy rain nearby,2026-05-03
80201,Denver,Colorado,2026-05-05,47.8,34.7,Moderate rain,2026-05-03
37201,Nashville,Tennessee,2026-05-03,73.6,41.9,Sunny,2026-05-03
37201,Nashville,Tennessee,2026-05-04,77.6,51.6,Sunny,2026-05-03
37201,Nashville,Tennessee,2026-05-05,71.1,56.3,Patchy rain nearby,2026-05-03
